G.Id,Grievance Description,Department,Line Department,Service Name,Grievance Name,Grievance SubCategory1,Grievance SubCategory2,Service Type,District,Taluk,GP/Village/Hobli,Created Date,Status,Days Left Before Escalation,Days Pending Beyond Deadline,Officer Role,Pending with / Closed By,Grievance Source,Unnamed: 19,Google Drive Link
237634,CITIZEN SAYS THAT FOR THEIR LOCALITY GARBAGE VEHICLE IS NOT ARRIVING SINCE 3 WEEKS AND HE REQUEST TO TAKE ACTION FOR ARRIVING GARBAGE REGULARLY . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,25/04/2025 05:44 PM,Resolved (Feedback Taken),,,L2,Corporation Health Officer  -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1AMyguPSkPIyr0AI84kdxM4w4T5x3fC0z/view?usp=sharing
237529,"CITIZEN SAYS THAT IN HIS LOCALITY THERE IS NO PROPER PARK MAINTENANCE FROM PAST ONE YEAR, THERE IS NO CLEANLINESS MAINTAINED IN THE PARK PROPERLY,REGARDING THIS CITIZEN VISITED CONCERN DEPARTMENT BUT DID NOT GET ANY RESOLUTION,KINDLY DO THE NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Parks and Play Grounds(Corporations),Issues related to parks/medians/circles/island-567,,,Non Sakala,BALLARI,Ballari,SRIDHARAGADDA / Sidaragadda,25/04/2025 02:51 PM,Closed by Officer,,,L2,Deputy Commissioner Development -Ballari-Ballari,iPGRS-Call Center ,,https://drive.google.com/file/d/1bnJd8hhaiFpWoFwtfbKzs5CAEK6X8uqm/view?usp=sharing
237492,"CITIZEN SAYS THAT HE IS FACING DRAINAGE ISSUES FROM PAST 15 DAYS DUE TO THIS ISSUES CITIZEN ARE FACING HEALTH RELATED PROBLEM ,HAS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,VIJAYAPURA,Vijayapura,,25/04/2025 01:09 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Vijayapura-Vijayapura,iPGRS-Call Center ,,
237466,CITIZEN SAYS THAT IN THEIR LOCALITY NEXT TO BESCOM TRANSFORMER DRAINAGE HAS BEEN BLOCKED SINCE 2 MONTHS  DUE TO THAT THEY ARE FACING PROBLEM AND HE HAS INFORMED THE DEPARTMENT BUT NO RESPONSE . PLEASE KINDLY TAKE ACTION.	,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,KOLAR,Bangarapet,,25/04/2025 11:02 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Kolar-Kolar,iPGRS-Call Center ,,https://drive.google.com/file/d/1mMSHNy9LHd7cwv1e2ba66nrkZ3wQnGpF/view?usp=sharing
237456,CITIZEN SAYS THAT IN THEIR LOCALITY ALKOLA OPPOSITE TO FOREST OFFICE STRAY DOG ARE INCREASED AND DUE TO THAT THE CITIZENS OF THIS LOCALITY ARE FACING PROBLEM AND THEY ARE AFRAID OF LIFE RISK AND HE KINDLY REQUEST TO CATCH THE STRAY DOG AND SHIFT TO OTHER LOCATION . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Animal Control(Corporations),Stray dog related complaints-559,,,Non Sakala,SHIVAMOGGA,Shivamogga,,25/04/2025 09:34 AM,Resolved (Feedback Taken),,,L2,Veterinary Officer-Shivamogga-Shivamogga,iPGRS-Call Center ,,
237315,CITIZEN SAYS THAT IN THEIR LOCALITY ASHIRVAD BUILDING MADIHAL MAIN ROAD DHARWAD IN FRONT OF CITIZEN HOUSE GARBAGE WASTE HAS BEEN DUMPED IN VACANT SITE DUE TO THAT MOSQUITOES ARE INCREASING AND THEY ARE FACING PROBLEM AND EVEN THOUGH CITIZEN HAS INFORMED THE PUBLIC THAT THEY SHOULD NOT THROW THE GARBAGE IN THIS SITE BUT THEY ARE NOT LISTENING CITIZEN VOICE AND SHE REQUEST THE OFFICER TAKE ACTION AND PLACE THE WARNING NOTICE BOARD IN THAT SITE AND EVEN THOUGH THE MUNICIPAL OFFICER HAS PLACED THE BARRICADE BUT THEY ARE THROWING WASTE ABOVE THAT  . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage dumping in vacant sites-524,,,Non Sakala,DHARWAD,HUBBALLI URBAN,,24/04/2025 04:40 PM,Resolved (Feedback Taken),,,L2,Corporation Health Officer  -Hubli-Dharwad-Dharwad,iPGRS-Call Center ,,https://drive.google.com/file/d/1_MojxmOhFkh6SYwCtc9HCnFaDpcq-vHg/view?usp=sharing
237257,CITIZEN SAYS THAT IN THEIR LOCALITY 22 CROSS 2ND STAGE VIJAYANAGARA NEAR RING ROAD SINCE 1 WEEK ONE STREET LIGHT IS NOT WORKING . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,MYSURU,Mysuru,,24/04/2025 01:00 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1r4xP5tdXg-oVH5QuzVZgJVrxpGqKbF5b/view?usp=sharing
237245,CITIZEN SAYS THAT IN THEIR LOCALITY 200 METERS FOR THE LOCATION NEAR KASIM KHAN MAJID SEWAGE HAS BEEN BLOCKED SINCE 4 MONTHS DUE TO THAT CITIZEN ARE FACING PROBLEM AND HE KINDLY REQUEST TO CLEAR THE BLOCKAGE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HAVERI,Savanur,,24/04/2025 12:16 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Haveri-Haveri,iPGRS-Call Center ,,https://drive.google.com/file/d/12qn8zJWEuWHxRXcsG66sLp1A9kCSECn9/view?usp=sharing
237231,"The citizen states that in his Locality ""361, GANAPATI TEMPLE, Near RAMANNA FACTOR 4TH CROSS, TIPTUR, ತಿಪಟೂರು, ತುಮಕೂರು - 572201 "" DRINKING WATER NOT AVALABLE DURING 1WEEK so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection",Delay in providing the tap connection-254,,Non Sakala,TUMAKURU,Tiptur,,24/04/2025 11:19 AM,Closed by Officer,,,LMF,Municipal Commissioner-Tipatur-Tipatur,iPGRS-Call Center ,,
237221,"CITIZEN SAYS THAT IN HIS LOCALITY STREET LIGHT WAS NOT WORKING FROM PAST 10 DAYS, DUE TO THIS ISSUE CITIZENS ARE UNABLE TO WALK ON PLACE TO ANOTHER PLACE AT NIGHT TIME, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,UDUPI,Kundapura,,24/04/2025 10:28 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Udupi-Udupi,iPGRS-Call Center ,,https://drive.google.com/file/d/1C6o417xS-ALYr4qx4L9_-CbuyaLyI3mx/view?usp=sharing
237142,"CITIZEN SAYS THAT IN HER LOCALITY STREET LIGHT WAS NOT WORKING FROM PAST 5 DAYS, DUE TO THIS ISSUE CITIZENS ARE UNABLE TO WALK ON PLACE TO ANOTHER PLACE AT NIGHT TIME, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical Section (CMC),Electrical connection not provided for New Street light-342,,,Non Sakala,TUMAKURU,Tiptur,,23/04/2025 03:58 PM,Closed by Officer,,,LMF,Municipal Commissioner-Tipatur-Tipatur,iPGRS-Call Center ,,
236944,CITIZEN SAYS THAT IN THEIR LOCALITY PARTICULARLY THEIR LINE OLD HAGARIBOMMANAHALLI GOLLARA ONI THE MUNICIPAL DEPARTMENT IS NOT SUPPLYING SWEET WATER THEY ARE SUPPLYING TASTELESS WATER THAT IS NOT FOR CONSUMPTION AND ALL THE NEXT TO THEIR LINE IN THEIR AREA ARE RECEIVING SWEET WATER PARTICULARLY THEIR LINE OF ONI ARE NOT RECEIVING SWEET WATER . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Poor Quality of 
water supply-61",,Non Sakala,VIJAYANAGAR,Hagaribommanahalli,,23/04/2025 09:18 AM,InProcess,,9.0,L3,Deputy Commissioner-VIJAYANAGAR-VIJAYANAGAR,iPGRS-Call Center ,,https://drive.google.com/file/d/1V5z7Zg2juvX4TJmFS8mlzn5zZBeeMxzF/view?usp=sharing
236582,"CITIZEN SAYS THAT IN THEIR LOCALITY NEAR BASAKANE HOUSE, MULAGUND DRAINAGE HAS BEEN BLOCKED SINCE FOUR MONTHS DUE TO THAT THEY ARE FACING PROBLEM AND HE HAS INFORMED THE DEPARTMENT BUT THERE WAS NO RESPONSE . PLEASE KINDLY TAKE ACTION.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,GADAG,Gadag,,22/04/2025 09:14 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Gadag-Gadag,iPGRS-Call Center ,,https://drive.google.com/file/d/1cje2zwu4v3uNwkeYp4r7P7SARM-QpFm2/view?usp=sharing
236523,"CITIZEN SAYS THAT IN HIS LOCALITY(WARD NO 17, VENKTESHWAR NAGAR , SINDHANOOR , ). THERE IS NO STREET LIGHT WORKING FROM PAST 10 DAYS, REGARDING THIS ISSUE HE VISITED THE CONCERN DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM, AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.
",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,RAICHUR,Sindhnur,,21/04/2025 05:57 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1dhuRQ3VLw5PQe0uaP4AH7an29y1sLOyE/view?usp=sharing
236441,"CITIZEN SAYS THAT AT ABOVE MENTIONED ADDRESS GARBAGE VEHICLE HAS NOT ARRIVED FROM PAST WEEK. THEY COMPLAINED TO CONCERNED DEPARTMENT, BUT THERE WAS NO RESPONSE. PLEASE DO THE NEEDFUL ",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage nuisance while transporting-523,,,Non Sakala,MYSURU,Mysuru,,21/04/2025 02:01 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1U-OA5XvnGg0xeTyq1sucL7RvpcDxqLBg/view?usp=sharing
236359,CITIZEN SAYS THAT FOR THEIR LOCALITY NAGARAJAPPA 8TH BADAVANE GARBAGE VEHICLE HAS BEEN NOT ARRIVED SINCE SO MANY DAYS AND HE REQUEST THE OFFICER TO TAKE ACTION . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,21/04/2025 10:11 AM,Closed by Officer,,,L2,Corporation Health Officer  -Mysuru-Mysuru,iPGRS-Call Center ,,
236357,CITIZEN SAYS THAT IN THEIR LOCALITY NEAR NAGARAJAPPA ARCH 1ST LEFT DRAINAGE HAS BEEN BLOCKED SINCE 15 DAYS DUE TO THAT THEY ARE FACING PROBLEM AND HE HAS INFORMED THE DEPARTMENT BUT NO RESPONSE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,21/04/2025 10:09 AM,Closed by Officer,,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1ed5yDqGZwk0ZCDLqNrwWq9K8kH1gd_o_/view?usp=sharing
236224,"CITIZEN SAYS THAT IN HIS LOCALITY THERE IS NO PROPER DRINKING WATER FACILITY FROM PAST 15 DAYS, DUE TO THIS ISSUE CITIZENS ARE FACING ISSUE FOR DRINKING WATER, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,BAGALKOTE,Bagalkot,,19/04/2025 05:57 PM,Resolved (Feedback Taken),,,L2,Project Director-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1qHPjl1tkXQcZJfxtipcztHFq3zpa7RO-/view?usp=sharing
236110,"CITIZEN SAYS THAT THEY ARE FACING ROAD ISSUE FROM PAST ONE YEAR  IN GODREJ ETERNITY, HOLIDAY VILLAGE ROAD, Near SREE KUMARANS SCHOOL OF KANAKAPURA MAIN ROAD , MALLASANDRA . ROAD WORK IS STARTED BUT NOT COMPLETED YET . SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Bangalore Water Supply and Sewerage Board (BWSSB),Water Pipeline Issues,Water Pipeline Damaged,,,Sakala,BENGALURU URBAN,Bengaluru North,,19/04/2025 02:43 PM,Resolved (Feedback Taken),,,L2,EE (South-1)-Bengalore South-29,iPGRS-Call Center ,,
236093,CITIZEN SAYS THAT HE IS FACING A DRINKING WATER ISSUE IN THEIR LOCALITY FROM 25 DAYS. REGARDING THIS ISSUES CITIZEN ALSO VISITED CONSED DEPARTMENT BUT THERE IS NO PROPER RESPONSE DUE TO THIS ISSUES CITIZEN ARE FACING PROBLEM. SO AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL.	,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,BAGALKOTE,Bagalkot,,19/04/2025 02:24 PM,Resolved (Feedback Taken),,,L2,Project Director-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1CEvYXgd0Ozln32Vx0K49R6AiTas3XQju/view?usp=sharing
235984,"The citizen claims that the street light in his neighbourhood has been out of commission for the past seven days, making it impossible for people to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,KOPPAL,Gangawati,,19/04/2025 10:08 AM,Resolved (Feedback Taken),,,L2,Project Director-Koppal-Koppal,iPGRS-Call Center ,,https://drive.google.com/file/d/1RZRwjS802aXdeCcpky3V41JeWmK4Q0cK/view?usp=sharing
235774,CITIZEN SAYS THAT ROAD FROM LAGGERE CROSS OR ARCH TOWARDS RAJKUMAR SAMADI ( PUNYA BHOOMI ) FULL OF POTHOLES SINCE 6 MONTHS AND CITIZENS ARE FACING PROBLEM TO TRAVEL ON THE ROAD AND HE REQUEST TO CONSTRUCT THE ROAD OR AT LEAST DO SOME PATCH WORK . PLEASE KINDLY TAKE ACTION ON TOP MOST PRIORITY. ,Urban Development Department,Bruhat Bangalore Mahanagara Palike(BBMP),Providing Roads-1,Facing issues pertaining to road connectivity-1,Road work started but abandoned mid way-1,,Non Sakala,BENGALURU URBAN,Bengaluru East,Ward No.41(Peenya Industrial Area),17/04/2025 05:59 PM,Registered & Sent for Scrutiny,2.0,,LMF,Assistant Executive Engineer-BBMP -38-HMT-Bengaluru Urban,iPGRS-Call Center ,,https://drive.google.com/file/d/1oYl6qOSnvelZQUEuWGfVmc4k-c8bF1bU/view?usp=sharing
235720,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM 5 DAYS BECAUSE OF OVER FLOW OF DRAINAGE WATER CITIZENS ARE UNABLE TO WALK ON ROAD , CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HASSAN,Channarayapatna,,17/04/2025 01:41 PM,Resolved (Feedback Taken),,,LMF,Chief Officer -Channarayapatna-Channaryapatna,iPGRS-Call Center ,,https://drive.google.com/file/d/15O-NzIlGzb0yp2i5Mkqu_Vx93tLPu0N8/view?usp=sharing
235449,"CITIZEN SAYS THAT IN HIS LOCALITY 5TH CROSS , 1ST LINK ROAD THERE IS DRAINAGE LEAKAGE ISSUE FROM PAST FOUR DAYS. DUE TO THIS THE PEOPLE OF THE LOCALITY ARE FACING SERIOUS PROBLEM. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,16/04/2025 09:51 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1DS5_T53CmEyz51wctOpAZl4cMtn2BZ9v/view?usp=sharing
235384,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM 10 DAYS BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD,DUE TO OVER FLOW OF DRAINAGE WATER  AS PER CITIZEN REQUEST KINDLY DO NEEDFUL
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,15/04/2025 04:59 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1yG78r4ZyNGdspY9gYoXgMWQ4NPSQqOCa/view?usp=sharing
235365,"The citizen states that in his Locality ""KAAVUR WARD, KAAVUR MARKET, Near KAAVUR POLICE STATION, ಮ೦ಗಳೂರು, ದಕ್ಷಿಣ ಕನ್ನಡ - 575017 "" GARBAGE WAS DUMPING IN VACANT SITES FROM PAST 1 YEAR AND ALSO CITIZENS ARE FACING SOME HEALTH ISSUES,so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage dumping in vacant sites-524,,,Non Sakala,DAKSHINA KANNADA,Mangaluru,,15/04/2025 03:20 PM,Resolved (Feedback Taken),,,L2,Corporation Health Officer  -Mangaluru-Dakshina Kannada,iPGRS-Call Center ,,
235343,"CITIZEN SAYS THAT IN ABOVE MENTIONED ADDRESS DRAINAGE HAS BEEN BLOCKED FROM PAST 2 DAYS THEY COMPLAINED TO CONCERN DEPARTMENT BUT NO ANY RESPONSE PLEASE DO THE NEEDFUL.
",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HASSAN,Channarayapatna,,15/04/2025 02:13 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Hassan-Hassan,iPGRS-Call Center ,,https://drive.google.com/file/d/1Xs-ACnqz0WrBKgp2kGlb9buUC96XsEbG/view?usp=sharing
235282,"CITIZEN SAYS THAT THEY ARE FACING DRAINAGE BLOCKAGE ISSUE FROM PAST 2 DAYS ,  THIS IS CAUSING MANY PROBLEMS LIKE TOO MUCH OF SMELL AND OVERFLOW OF DRAINAGE WATER TO STREET AND MOSQUITOES PROBLEM .CITIZEN ALSO VISITED THE DEPARTMENT BUT DIDN'T GET ANY PROPER RESPONSE. SO KINDLY TAKE THE NECESSARY AND PROVIDE THE SOLUTION",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,15/04/2025 10:56 AM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1gjeYHKiEQGg52l0jdeN24SrNOzHuK2fZ/view?usp=sharing
235279,"The citizen states that in his Locality ""WARD NO : 17, SHIVAMOGGA CITY SPORTS COMPLEX, Near RAMA KRISHNA VIDYANIKETHAN SCHOOL, SHIVAMOGGA - 577205 "" street light is not working from past 1 week and having pole numbers 584 and 586  so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,SHIVAMOGGA,Shivamogga,,15/04/2025 09:57 AM,Resolved (Feedback Taken),,,LMF,Shivamogga-EE (Elec)-Ward number-  1 to 35-Shivamogga,iPGRS-Call Center ,,
235030,"The citizen states that in his Locality ""WARD NO 03, CHANDRA LAYOUT, Near DOG CIRCLE, HIRIYUR, ಹಿರಿಯೂರು, ಚಿತ್ರದುರ್ಗ - 577599 "" street light is not working from 2 weeks so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. ",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(CMC),Street light not working-336,,,Non Sakala,CHITRADURGA,Hiriyur,,12/04/2025 01:02 PM,Resolved (Feedback Taken),,,L2,Project Director-Chitradurga-Chitradurga,iPGRS-Call Center ,,
234877,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM PAST 10 DAYS , BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD DRAINAGE WATER OVER FLOWING ON ROAD, CITIZENS FACING MANY HEALTH ISSUE, KINDLY DO NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,DAVANGERE,Davanagere,,11/04/2025 11:57 AM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Davanagere-Davangere,iPGRS-Call Center ,,https://drive.google.com/file/d/1cElu7HvFf4csQNaJgR6-qe4u5FtqymBp/view?usp=sharing
234798,"CITIZEN SAYS THAT IN THEIR AREA THE BWSSB WORKER HAS DIG THE ROAD FOR IMPLANTING NEW PIPE LINE CONNECTION THE WORK IS CARRIED SINCE 8 MONTHS AND NOW THE BWSSB WORKER HAS REACHED THE CITIZEN HOUSE AND THEY HAVE BROKEN THE OLD PIPE LINE CONNECTION AND WHEN CITIZEN ENQUIRED THE WORKER THEY ARE ASKING FOR AROUND 4000 AMOUNT WHERE THE PIPE HAS BEEN BROKEN FROM BWSSB WORKER SIDE AND THEY HAVE TO REPAIR AND PROVIDE THE PIPELINE BUT INSTEAD THEY ARE DEMANDING FOR MONEY . PLEASE KINDLY TAKE ACTION.
CITIZEN ADRESS : 15 MAIN JP NAGAR 5TH PHASE ",Urban Development Department,Bangalore Water Supply and Sewerage Board (BWSSB),Water Pipeline Issues,Water Pipeline Damaged,,,Sakala,BENGALURU URBAN,Bengaluru South,Ward No.187 (Puttenahalli),10/04/2025 03:54 PM,Closed by Officer,,,L2,EE (South-1)-Bengalore South-29,iPGRS-Call Center ,,https://drive.google.com/file/d/1qcm8o-0o_cdum_MDUFFxM6Scf5UFEt-R/view?usp=sharing
234686,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM PAST 1 WEEK, BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD DRAINAGE WATER OVER FLOWING ON ROAD, CITIZENS FACING MANY HEALTH ISSUE, KINDLY DO NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,KALABURAGI,Kalaburagi,,09/04/2025 04:05 PM,Resolved (Feedback Taken),,,L3,Commissioner-Kalaburagi,iPGRS-Call Center ,,https://drive.google.com/file/d/1EdAhAWPSvJ8Ki2fWroBOiHSZeU2EjKNU/view?usp=sharing
234683,CITIZEN SAYS THAT IN THEIR LOCALITY THE DRINKING WATER IS MIXED WITH DRAINAGE WATER AND THEY ARE UNABLE TO USE THAT WATER AND HE REQUEST THE OFFICER TO TAKE ACTION AS SOON AS POSSIBLE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Poor Quality of 
water supply-457",,Non Sakala,MYSURU,Mysuru,,09/04/2025 03:45 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/184QuW6zCFEy0lmsO-NQmGvyBP8KMg6V3/view?usp=sharing
234677,"CITIZEN SAYS THAT HE HAS IS FACING A DRAINAGE ISSUE FOR THE PAST 2 MONTHS. HE VISITED THE CONCERNED DEPARTMENT AND DID NOT GET ANY RESOLUTION. KINDLY DO THE NEEDFUL.
",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to cleaning of Drainages,,,Non Sakala,VIJAYAPURA,Basavana Bagevadi,,09/04/2025 02:47 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Vijayapura-Vijayapura,iPGRS-Call Center ,,https://drive.google.com/file/d/1g5-i9AF6CwfQB6gMQ1BYlrDl2Iril5m_/view?usp=sharing
234432,"CITIZEN SAYS THAT IN HIS LOCALITY THERE IS NO PROPER DRINKING WATER FACILITY FROM PAST 2 MONTHS, DUE TO THIS ISSUE CITIZENS ARE FACING PROBLEM FOR DRINKING WATER, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-455",,Non Sakala,DHARWAD,Dharwad,,08/04/2025 01:07 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Hubli-Dharwad-Dharwad,iPGRS-Call Center ,,https://drive.google.com/file/d/1QY4vJ9VdCYc1txU5j5t3b8_6Z3SDwUfj/view?usp=sharing
