G.Id,Grievance Description,Department,Line Department,Service Name,Grievance Name,Grievance SubCategory1,Grievance SubCategory2,Service Type,District,Taluk,GP/Village/Hobli,Created Date,Status,Days Left Before Escalation,Days Pending Beyond Deadline,Officer Role,Pending with / Closed By,Grievance Source,Unnamed: 19,Google Drive Link
241105,"CITIZEN SAYS THAT GARBAGE HAS BEEN NOT ARRIVING REGULARLY FOR THEIR LOCALITY 10TH CROSS N R MOLA NEAR MUBEEN MASJID, AS THEY ARE ARRIVING ONCE IN A WEEK OR 15 DAYS AND SHE REQUEST TO TAKE ACTION BY THE OFFICER . PLEASE KINDLY TAKE ACTION.",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,17/05/2025 09:23 AM,Closed by Officer,,,LMF,Mysuru-1-TA(Envi) -Ward number- 1 to 30-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1w5DwZaX61Vi7QO4yZE7zMG_VsxsVIQ-4/view?usp=sharing
240956,"The citizen claims that the street light in his neighbourhood has been out of commission for the past 20 days, making it impossible for the citizen to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request.
",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Park lights not working-533,,,Non Sakala,SHIVAMOGGA,Shivamogga,,16/05/2025 09:50 AM,Resolved (Feedback Taken),,,LMF,Shivamogga-EE (Elec)-Ward number-  1 to 35-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1TERGti8hZJvrDE7Ov7pxbXYAul7JKUPD/view?usp=sharing
240879,"CITIZEN SAYS THAT IN THEIR LOCALITY ALKOLA OPPOSITE TO FOREST OFFICE STRAY DOG ARE INCREASED AND DUE TO THAT THE CITIZENS OF THIS LOCALITY ARE FACING PROBLEM AND THEY ARE AFRAID OF LIFE RISK AND HE KINDLY REQUEST TO CATCH THE STRAY DOG AND SHIFT TO OTHER LOCATION . PLEASE KINDLY TAKE ACTION.
",Urban Development Department,Directorate of Municipal Administration (DMA),Animal Control(Corporations),Stray dog related complaints-559,,,Non Sakala,SHIVAMOGGA,Shivamogga,,15/05/2025 02:21 PM,Resolved (Feedback Taken),,,L3,Commissioner-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1E-Ky2uevyyourRMJJPcYfT-lQvzZ7ccp/view?usp=sharing
240722,"The residents of Vijayangara 2nd Stage report that two of the park lights near the police station have not been functioning for the past week. Because of this problem, people are having a lot of trouble at night. Please address this issue as requested by the citizens.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Park lights not working-533,,,Non Sakala,MYSURU,Mysuru,,15/05/2025 10:27 AM,Closed by Officer,,,L2,Deputy Commissioner Development -Mysuru-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1I3WDSTOD2Gs4DCuv5dBnPf6zoPXnOUNW/view?usp=sharing
240718,"Citizen reports that in their locality road not maintained properly. Poorly maintained roads with potholes, cracks, and uneven surfaces increase the risk of road accidents. Vehicles suffer damage to tires, suspension, and alignment, leading to frequent repairs and higher maintenance costs.Lack of maintenance leads to clogged drains and water accumulation on roads, further damaging the surface. This issue happening past 6 months, WARD NO 192. Please do the needful.   
",Urban Development Department,Bruhat Bangalore Mahanagara Palike(BBMP),Providing Roads-4,Facing issues pertaining to road connectivity-4,"Road available, however broken or not maintained properly-4",,Non Sakala,BENGALURU URBAN,Bengaluru South,Ward No.192 (Begur),15/05/2025 09:38 AM,InProcess,,5.0,L3,Chief Engineer-BBMP-192-Begur-Bengaluru Urban,iPGRS-Call Center ,,https://drive.google.com/file/d/11bkryd9Bo-Q1TLfXOmOBebI6UCVy6UM9/view?usp=sharing
240678,CITIZEN SAYS THAT IN THEIR KALKERI STREET HONNALI THERE IS AN ISSUE OF MOTOR PUMP SET AND HAND PUMPS AS THEY ARE NOT WORKING AND THE DEPARTMENT TILL NOW THEY DID NOT REPAIR DUE TO THAT CITIZENS DURING THE EMERGENCY ISSUE AS THE WATER IS NOT SUPPLIED IN TAP CONNECTION NOW THEY ARE UNABLE TO USE THAT EMERGENCY HAND PUMPS TO GET WATER SUPPLIED TO THEIR HOME . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Water Supply not
 provided-59",,Non Sakala,DAVANGERE,Honnali,,14/05/2025 06:14 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Davangere-Davangere,iPGRS-Call Center ,,https://drive.google.com/file/d/1FMayAUgjAG2u-rLjLh02HyndxLNzMiPh/view?usp=sharing
240470,"The citizen claims that the street light in his neighbourhood has been out of commission for the past week, making it impossible for people to walk at night from one location to another. The citizen has visited the relevant department, but they have not responded appropriately to his request.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,DAVANGERE,Davanagere,,13/05/2025 11:14 AM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Davanagere-Davangere,iPGRS-Call Center ,,https://drive.google.com/file/d/13ikbpyHxL_qlliws4ngC68K3T95OmmWp/view?usp=sharing
240376,"CITIZEN SAYS THAT IN HIS LOCALITY STREET LIGHT WAS NOT WORKING FROM PAST 10 DAYS, DUE TO THIS ISSUE CITIZENS ARE UNABLE TO WALK NIGHT TIME AT ONE PLACE TO ANOTHER PLACE, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THE AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,HAVERI,Shiggaon,,12/05/2025 04:09 PM,Resolved (Feedback Taken),,,LMF,Chief Officer -Shiggaon-Shiggaon,iPGRS-Call Center ,,https://drive.google.com/file/d/18jNK2rn1L4iWP60te_pMx5mvy8OzkL6W/view?usp=sharing
240296,"The citizen claims that they have been dealing with a street dog problem for the past two weeks, which has prevented them from walking and caused other problems. The citizen also visited the department but received no appropriate response. Therefore, kindly take the required action and offer the remedy.",Urban Development Department,Directorate of Municipal Administration (DMA),Animal Control(Corporations),Stray dog related complaints-559,,,Non Sakala,KALABURAGI,Kalaburagi,,12/05/2025 02:12 PM,InProcess,11.0,,L3,Commissioner-Kalaburagi,iPGRS-Call Center ,,https://drive.google.com/file/d/1l-CCtlj5YL3nk8Qy4RlD3BryaV_D3Ua_/view?usp=sharing
240114,"CITIZEN SAYS THAT AT ABOVE MENTIONED ADDRESS THE STREETLIGHT HAS NOT THERE FOR THE PAST 3 YEARS. THEY COMPLAINED TO CONCERNED DEPARTMENT, BUT THERE WAS NO RESPONSE. PLEASE DO THE NEEDFUL ",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical Section (TMC,TP)",Electrical connection not provided for New Street light-142,,,Non Sakala,MANDYA,Krishnarajpet,,10/05/2025 04:44 PM,Closed by Officer,,,LMF,Chief Officer -Krishnarajapet-Krishnarajapet,iPGRS-Call Center ,,"https://drive.google.com/file/d/1CkZ5MpDlZPL4JwV3Z9N0trs5DrzQpGaE/view?usp=sharing
https://drive.google.com/file/d/1pKDH3hX_Wsw100-l2nywGP46b75f-4f5/view?usp=drive_link"
